query_original,query_type,refmet_level,refmet_label,match_basis,match_confidence,review_status,decision_scope,harmonization_eligibility,identity_evidence_level,source_system,study_id,species,sample_matrix,assay_panel,sex_or_subgroup,accession_or_contrast,analysis_stratum,analysis_stratum_fields,n_class_rows,n_class_significant,n_class_up_significant,n_class_down_significant,class_significant_fraction,n_background_rows,n_background_significant,n_nonclass_background_rows,n_nonclass_background_significant,background_significant_fraction,enrichment_ratio,fisher_exact_p,fisher_exact_q,bh_test_count,multiple_testing_method,multiple_testing_scope,enrichment_significance_call,n_class_identifier_supported,n_background_identifier_supported,source_systems,study_ids,source_files,example_metabolites,example_refmet_ids,refmet_annotation_sources,refmet_annotation_releases,refmet_annotation_provenance,significance_threshold,interpretation,missing_evidence
all,enrichment,main_class,Phosphosphingolipids,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-hilicpos,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-hilicpos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,21,20,20,0,0.9523809523809523,340,180,319,160,0.5294117647058824,1.7989417989417988,1.94446870912827e-05,0.000972234354564135,50,Benjamini-Hochberg,analysis_stratum,significant_BH_q<0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,SM 18:1;O2/18:1 [metab-u-hilicpos]; SM 18:1;O2/19:1 [metab-u-hilicpos]; SM 18:1;O2/22:2 [metab-u-hilicpos]; SM 18:1;O2/23:2 [metab-u-hilicpos]; SM 18:1;O2/20:2 [metab-u-hilicpos]; SM 18:1;O2/22:3 [metab-u-hilicpos]; SM 18:1;O2/19:0 [metab-u-hilicpos]; SM 18:1;O2/17:0 [metab-u-hilicpos],RM0134125;RM0058885;RM0163085;RM0058898;RM0120986;RM0060120;RM0138872;RM0162677,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-hilicpos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Phosphosphingolipids has 20/21 annotated rows significant at source FDR<0.05; enrichment ratio=1.80, one-sided Fisher p=1.94e-05, BH q=9.72e-04 across 50 main_class tests in this stratum.",name_only_or_unresolved_identity_rows_in_class:21;refmet_annotation_release_not_recorded
all,enrichment,main_class,Pyridine alkaloids,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,Metabolomics Workbench,ST004303,Homo sapiens,plasma,AN007160,all_or_not_reported,"ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled","source_system=Metabolomics Workbench | study_id=ST004303 | species=Homo sapiens | sample_matrix=plasma | assay_panel=AN007160 | accession_or_contrast=ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled | sex_or_subgroup=all_or_not_reported",source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,3,0,0,0,0.0,236,104,233,104,0.4406779661016949,0.0,0.99999999999997,1.0,44,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,Metabolomics Workbench,ST004303,data/live/volcano_human_ST004303.csv,3-Hydroxypyridine; Nicotinamide; 4-Pyridoxic acid,RM0108771;RM0156450;RM0030084,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=Metabolomics Workbench | study_id=ST004303 | species=Homo sapiens | sample_matrix=plasma | assay_panel=AN007160 | accession_or_contrast=ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled | sex_or_subgroup=all_or_not_reported, Pyridine alkaloids has 0/3 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 44 main_class tests in this stratum.",no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:3;refmet_annotation_release_not_recorded
all,enrichment,main_class,Sterol/Bile acid conjugates(In-silico),refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,Metabolomics Workbench,ST004303,Homo sapiens,plasma,AN007160,all_or_not_reported,"ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled","source_system=Metabolomics Workbench | study_id=ST004303 | species=Homo sapiens | sample_matrix=plasma | assay_panel=AN007160 | accession_or_contrast=ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled | sex_or_subgroup=all_or_not_reported",source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,3,0,0,0,0.0,236,104,233,104,0.4406779661016949,0.0,0.99999999999997,1.0,44,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,Metabolomics Workbench,ST004303,data/live/volcano_human_ST004303.csv,ST 27:1;O;S; ST 28:1;O;S; ST 29:1;O;S,RM0011849;RM0006303;RM0011853,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=Metabolomics Workbench | study_id=ST004303 | species=Homo sapiens | sample_matrix=plasma | assay_panel=AN007160 | accession_or_contrast=ST004303 :: post (4P) vs pre (1P), paired, MIE+SIE pooled | sex_or_subgroup=all_or_not_reported, Sterol/Bile acid conjugates(In-silico) has 0/3 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 44 main_class tests in this stratum.",no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:3;refmet_annotation_release_not_recorded
all,enrichment,main_class,Pyridine alkaloids,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-rppos,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-rppos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,2,0,0,0,0.0,94,44,92,44,0.46808510638297873,0.0,0.9999999999999744,1.0,25,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,Pyridoxamine [metab-u-rppos]; Niacinamide [metab-u-rppos],RM0136099;RM0156450,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-rppos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Pyridine alkaloids has 0/2 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 25 main_class tests in this stratum.",small_refmet_class_n;no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:2;refmet_annotation_release_not_recorded
all,enrichment,main_class,Alcohols and polyols,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-rppos,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-rppos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,1,0,0,0,0.0,94,44,93,44,0.46808510638297873,0.0,0.9999999999999838,1.0,25,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,"trans-Cyclohexane-1,2-diol [metab-u-rppos]",RM0010798,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-rppos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Alcohols and polyols has 0/1 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 25 main_class tests in this stratum.",small_refmet_class_n;no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:1;refmet_annotation_release_not_recorded
all,enrichment,main_class,Benzenes,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-rppos,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-rppos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,1,0,0,0,0.0,94,44,93,44,0.46808510638297873,0.0,0.9999999999999838,1.0,25,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,bis(2-Ethylhexyl)phthalic acid [metab-u-rppos],RM0108957,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-rppos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Benzenes has 0/1 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 25 main_class tests in this stratum.",small_refmet_class_n;no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:1;refmet_annotation_release_not_recorded
all,enrichment,main_class,Carnitines,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-rppos,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-rppos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,1,0,0,0,0.0,94,44,93,44,0.46808510638297873,0.0,0.9999999999999838,1.0,25,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,Carnitine [metab-u-rppos],RM0008606,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-rppos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Carnitines has 0/1 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 25 main_class tests in this stratum.",small_refmet_class_n;no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:1;refmet_annotation_release_not_recorded
all,enrichment,main_class,Cholines,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-rppos,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-rppos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,1,0,0,0,0.0,94,44,93,44,0.46808510638297873,0.0,0.9999999999999838,1.0,25,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,Choline [metab-u-rppos],RM0028739,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-rppos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Cholines has 0/1 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 25 main_class tests in this stratum.",small_refmet_class_n;no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:1;refmet_annotation_release_not_recorded
all,enrichment,main_class,Fatty amides,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-rppos,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-rppos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,1,0,0,0,0.0,94,44,93,44,0.46808510638297873,0.0,0.9999999999999838,1.0,25,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,Oleamide [metab-u-rppos],RM0150636,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-rppos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Fatty amides has 0/1 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 25 main_class tests in this stratum.",small_refmet_class_n;no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:1;refmet_annotation_release_not_recorded
all,enrichment,main_class,Histidine alkaloids,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-rppos,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-rppos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,1,0,0,0,0.0,94,44,93,44,0.46808510638297873,0.0,0.9999999999999838,1.0,25,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,Urocanic acid [metab-u-rppos],RM0135935,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-rppos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Histidine alkaloids has 0/1 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 25 main_class tests in this stratum.",small_refmet_class_n;no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:1;refmet_annotation_release_not_recorded
all,enrichment,main_class,Phenols,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-rppos,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-rppos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,1,0,0,0,0.0,94,44,93,44,0.46808510638297873,0.0,0.9999999999999838,1.0,25,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,Acetaminophen [metab-u-rppos],RM0042351,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-rppos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, Phenols has 0/1 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 25 main_class tests in this stratum.",small_refmet_class_n;no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:1;refmet_annotation_release_not_recorded
all,enrichment,main_class,TCA acids,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,human-precovid-sed-adu,Homo sapiens,plasma,metab-u-rppos,all_or_not_reported,ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise,source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-rppos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,1,0,0,0,0.0,94,44,93,44,0.46808510638297873,0.0,0.9999999999999838,1.0,25,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,human-precovid-sed-adu,data/live/volcano_motrpac_human_plasma_endur_post.csv,cis-Aconitic acid [metab-u-rppos],RM0021619,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=human-precovid-sed-adu | species=Homo sapiens | sample_matrix=plasma | assay_panel=metab-u-rppos | accession_or_contrast=ADUEndur.post_3.5_4_hr - ADUEndur.pre_exercise | sex_or_subgroup=all_or_not_reported, TCA acids has 0/1 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 25 main_class tests in this stratum.",small_refmet_class_n;no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:1;refmet_annotation_release_not_recorded
all,enrichment,main_class,Amino acids and peptides,refmet_hierarchy_annotation,annotation_name_lookup_identity_unconfirmed,requires_human_review,within_stratum_class_overrepresentation,not_applicable_do_not_harmonize_from_enrichment,contains_name_resolved_or_unresolved_rows,MoTrPAC DataHub,pass1b06,Rattus norvegicus,plasma,metabolomics_timewise,female,pass1b06 plasma :: 8w training vs sedentary control,source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female,source_system;study_id;species;sample_matrix;assay_panel;accession_or_contrast;sex_or_subgroup,80,0,0,0,0.0,299,1,219,1,0.0033444816053511705,0.0,0.999999999999986,1.0,45,Benjamini-Hochberg,analysis_stratum,not_significant_BH_q>=0.05,0,0,MoTrPAC DataHub,pass1b06,data/live/volcano_motrpac_pass1b06_plasma_8w.csv,serine; glutamine; n-acetylornithine; kynurenine; alanine; arginine; proline; 4-acetamidobutanoate,RM0032433;RM0012560;RM0136214;RM0132226;RM0135898;RM0135963;RM0135899;RM0042346,RefMet,not_recorded_in_local_snapshot,data/live/refmet_annotations.csv,source FDR<0.05; class BH q<0.05,"Within source_system=MoTrPAC DataHub | study_id=pass1b06 | species=Rattus norvegicus | sample_matrix=plasma | assay_panel=metabolomics_timewise | accession_or_contrast=pass1b06 plasma :: 8w training vs sedentary control | sex_or_subgroup=female, Amino acids and peptides has 0/80 annotated rows significant at source FDR<0.05; enrichment ratio=0.00, one-sided Fisher p=1.00e+00, BH q=1.00e+00 across 45 main_class tests in this stratum.",no_significant_effects_in_class;name_only_or_unresolved_identity_rows_in_class:80;refmet_annotation_release_not_recorded
