study_id,has_explicit_targeted_analysis,has_explicit_untargeted_analysis,study_assay_category,analysis_count
ST001973,False,False,neither_explicit_or_no_analysis,4
ST001974,False,False,neither_explicit_or_no_analysis,1
ST001975,False,False,neither_explicit_or_no_analysis,1
ST001976,False,False,neither_explicit_or_no_analysis,1
ST001977,False,False,neither_explicit_or_no_analysis,1
ST001978,False,False,neither_explicit_or_no_analysis,2
ST001979,False,False,neither_explicit_or_no_analysis,2
ST001980,False,False,neither_explicit_or_no_analysis,1
ST001981,False,False,neither_explicit_or_no_analysis,1
ST001982,False,True,untargeted_explicit_only,2
ST001983,False,False,neither_explicit_or_no_analysis,1
ST001984,False,False,neither_explicit_or_no_analysis,1
ST001985,False,False,neither_explicit_or_no_analysis,1
ST001986,False,False,neither_explicit_or_no_analysis,1
ST001987,False,True,untargeted_explicit_only,2
ST001988,False,False,neither_explicit_or_no_analysis,1
ST001989,False,False,neither_explicit_or_no_analysis,1
ST001990,False,True,untargeted_explicit_only,6
ST001991,False,False,neither_explicit_or_no_analysis,1
ST001992,False,False,neither_explicit_or_no_analysis,1
ST001993,False,True,untargeted_explicit_only,1
ST001994,False,False,neither_explicit_or_no_analysis,1
ST001995,False,False,neither_explicit_or_no_analysis,3
ST001996,False,False,neither_explicit_or_no_analysis,2
ST001997,False,False,neither_explicit_or_no_analysis,2
ST001998,False,False,neither_explicit_or_no_analysis,2
ST001999,False,False,neither_explicit_or_no_analysis,2
ST002000,False,False,neither_explicit_or_no_analysis,1
ST002001,False,False,neither_explicit_or_no_analysis,1
ST002002,False,False,neither_explicit_or_no_analysis,1
ST002003,False,False,neither_explicit_or_no_analysis,1
ST002004,False,True,untargeted_explicit_only,1
ST002007,False,False,neither_explicit_or_no_analysis,1
ST002008,False,True,untargeted_explicit_only,4
ST002009,False,False,neither_explicit_or_no_analysis,1
ST002010,False,False,neither_explicit_or_no_analysis,1
ST002011,False,False,neither_explicit_or_no_analysis,3
ST002012,False,False,neither_explicit_or_no_analysis,1
ST002014,False,True,untargeted_explicit_only,1
ST002015,False,False,neither_explicit_or_no_analysis,1
ST002016,False,False,neither_explicit_or_no_analysis,2
ST002017,False,False,neither_explicit_or_no_analysis,1
ST002018,False,False,neither_explicit_or_no_analysis,1
ST002019,False,False,neither_explicit_or_no_analysis,1
ST002020,False,False,neither_explicit_or_no_analysis,1
ST002021,False,True,untargeted_explicit_only,1
ST002022,False,False,neither_explicit_or_no_analysis,1
ST002023,False,False,neither_explicit_or_no_analysis,1
ST002024,False,False,neither_explicit_or_no_analysis,1
ST002025,False,False,neither_explicit_or_no_analysis,1
ST002026,False,False,neither_explicit_or_no_analysis,1
ST002027,False,False,neither_explicit_or_no_analysis,1
ST002028,False,False,neither_explicit_or_no_analysis,1
ST002029,False,False,neither_explicit_or_no_analysis,1
ST002030,False,False,neither_explicit_or_no_analysis,1
ST002031,False,False,neither_explicit_or_no_analysis,2
ST002032,False,False,neither_explicit_or_no_analysis,2
ST002033,False,False,neither_explicit_or_no_analysis,2
ST002034,False,False,neither_explicit_or_no_analysis,2
ST002035,False,False,neither_explicit_or_no_analysis,2
ST002036,False,False,neither_explicit_or_no_analysis,2
ST002037,False,False,neither_explicit_or_no_analysis,2
ST002038,False,False,neither_explicit_or_no_analysis,2
ST002039,False,False,neither_explicit_or_no_analysis,2
ST002040,False,False,neither_explicit_or_no_analysis,2
ST002041,False,False,neither_explicit_or_no_analysis,2
ST002042,False,False,neither_explicit_or_no_analysis,1
ST002043,False,False,neither_explicit_or_no_analysis,1
ST002044,False,True,untargeted_explicit_only,4
ST002045,False,True,untargeted_explicit_only,1
ST002046,False,True,untargeted_explicit_only,4
ST002047,False,False,neither_explicit_or_no_analysis,1
ST002048,False,False,neither_explicit_or_no_analysis,1
ST002049,False,True,untargeted_explicit_only,1
ST002050,False,True,untargeted_explicit_only,1
ST002051,False,False,neither_explicit_or_no_analysis,1
ST002052,False,True,untargeted_explicit_only,4
ST002053,False,False,neither_explicit_or_no_analysis,1
ST002054,False,False,neither_explicit_or_no_analysis,2
ST002055,False,False,neither_explicit_or_no_analysis,2
ST002056,False,False,neither_explicit_or_no_analysis,1
ST002057,False,False,neither_explicit_or_no_analysis,1
ST002058,False,False,neither_explicit_or_no_analysis,2
ST002059,False,False,neither_explicit_or_no_analysis,2
ST002060,False,True,untargeted_explicit_only,6
ST002061,False,False,neither_explicit_or_no_analysis,1
ST002062,False,True,untargeted_explicit_only,1
ST002063,False,False,neither_explicit_or_no_analysis,1
ST002064,False,False,neither_explicit_or_no_analysis,1
ST002065,False,False,neither_explicit_or_no_analysis,1
ST002066,False,False,neither_explicit_or_no_analysis,2
ST002067,False,True,untargeted_explicit_only,3
ST002068,False,False,neither_explicit_or_no_analysis,2
ST002069,False,False,neither_explicit_or_no_analysis,2
ST002070,False,False,neither_explicit_or_no_analysis,2
ST002071,False,False,neither_explicit_or_no_analysis,1
ST002072,False,False,neither_explicit_or_no_analysis,1
ST002073,False,False,neither_explicit_or_no_analysis,1
ST002075,False,False,neither_explicit_or_no_analysis,1
ST002076,False,False,neither_explicit_or_no_analysis,2
ST002077,False,False,neither_explicit_or_no_analysis,2
ST002078,False,False,neither_explicit_or_no_analysis,4
ST002079,False,False,neither_explicit_or_no_analysis,2
ST002080,False,False,neither_explicit_or_no_analysis,1
ST002081,False,True,untargeted_explicit_only,1
ST002082,False,False,neither_explicit_or_no_analysis,4
ST002083,False,True,untargeted_explicit_only,1
ST002084,False,False,neither_explicit_or_no_analysis,1
ST002085,False,False,neither_explicit_or_no_analysis,2
ST002086,False,False,neither_explicit_or_no_analysis,1
ST002087,False,False,neither_explicit_or_no_analysis,1
ST002088,False,False,neither_explicit_or_no_analysis,4
ST002089,False,False,neither_explicit_or_no_analysis,4
ST002090,False,False,neither_explicit_or_no_analysis,1
ST002091,False,False,neither_explicit_or_no_analysis,1
ST002092,False,True,untargeted_explicit_only,3
ST002093,False,False,neither_explicit_or_no_analysis,1
ST002094,False,False,neither_explicit_or_no_analysis,3
ST002095,False,False,neither_explicit_or_no_analysis,1
ST002096,False,False,neither_explicit_or_no_analysis,1
ST002097,False,False,neither_explicit_or_no_analysis,3
ST002098,False,False,neither_explicit_or_no_analysis,2
ST002099,False,False,neither_explicit_or_no_analysis,2
ST002100,False,False,neither_explicit_or_no_analysis,2
ST002101,False,False,neither_explicit_or_no_analysis,2
ST002102,False,False,neither_explicit_or_no_analysis,1
ST002103,False,True,untargeted_explicit_only,2
ST002104,False,False,neither_explicit_or_no_analysis,2
ST002106,False,False,neither_explicit_or_no_analysis,2
ST002107,False,False,neither_explicit_or_no_analysis,2
ST002108,False,False,neither_explicit_or_no_analysis,2
ST002109,False,False,neither_explicit_or_no_analysis,2
ST002110,False,False,neither_explicit_or_no_analysis,2
ST002111,False,False,neither_explicit_or_no_analysis,2
ST002112,False,True,untargeted_explicit_only,4
ST002113,False,False,neither_explicit_or_no_analysis,1
ST002114,False,False,neither_explicit_or_no_analysis,1
ST002115,False,False,neither_explicit_or_no_analysis,2
ST002116,False,False,neither_explicit_or_no_analysis,1
ST002117,False,False,neither_explicit_or_no_analysis,1
ST002118,False,True,untargeted_explicit_only,1
ST002119,False,False,neither_explicit_or_no_analysis,4
ST002120,False,True,untargeted_explicit_only,1
ST002121,False,False,neither_explicit_or_no_analysis,2
ST002122,False,False,neither_explicit_or_no_analysis,2
ST002123,False,False,neither_explicit_or_no_analysis,1
ST002124,False,False,neither_explicit_or_no_analysis,1
ST002125,False,False,neither_explicit_or_no_analysis,1
ST002126,False,False,neither_explicit_or_no_analysis,1
ST002127,False,False,neither_explicit_or_no_analysis,1
ST002128,False,False,neither_explicit_or_no_analysis,1
ST002129,False,False,neither_explicit_or_no_analysis,1
ST002130,False,False,neither_explicit_or_no_analysis,2
ST002131,False,False,neither_explicit_or_no_analysis,2
ST002132,False,False,neither_explicit_or_no_analysis,1
ST002133,False,False,neither_explicit_or_no_analysis,1
ST002134,False,True,untargeted_explicit_only,4
ST002135,False,True,untargeted_explicit_only,4
ST002136,False,False,neither_explicit_or_no_analysis,1
ST002137,False,False,neither_explicit_or_no_analysis,1
ST002138,False,False,neither_explicit_or_no_analysis,1
ST002139,False,False,neither_explicit_or_no_analysis,1
ST002140,False,False,neither_explicit_or_no_analysis,2
ST002141,False,True,untargeted_explicit_only,4
ST002142,False,False,neither_explicit_or_no_analysis,1
ST002143,False,False,neither_explicit_or_no_analysis,1
ST002144,False,True,untargeted_explicit_only,2
ST002145,False,False,neither_explicit_or_no_analysis,2
ST002146,False,True,untargeted_explicit_only,1
ST002147,False,True,untargeted_explicit_only,1
ST002148,False,True,untargeted_explicit_only,2
ST002149,False,True,untargeted_explicit_only,1
ST002150,False,False,neither_explicit_or_no_analysis,2
ST002151,False,True,untargeted_explicit_only,1
ST002152,False,False,neither_explicit_or_no_analysis,3
ST002153,False,False,neither_explicit_or_no_analysis,2
ST002154,False,True,untargeted_explicit_only,2
ST002155,False,False,neither_explicit_or_no_analysis,1
ST002156,False,True,untargeted_explicit_only,1
ST002157,False,False,neither_explicit_or_no_analysis,1
ST002158,False,True,untargeted_explicit_only,2
ST002159,False,False,neither_explicit_or_no_analysis,4
ST002160,False,False,neither_explicit_or_no_analysis,1
ST002161,False,False,neither_explicit_or_no_analysis,2
ST002162,False,False,neither_explicit_or_no_analysis,2
ST002163,False,False,neither_explicit_or_no_analysis,2
ST002164,False,True,untargeted_explicit_only,1
ST002165,False,True,untargeted_explicit_only,2
ST002166,False,False,neither_explicit_or_no_analysis,1
ST002167,False,False,neither_explicit_or_no_analysis,2
ST002168,False,True,untargeted_explicit_only,1
ST002169,False,True,untargeted_explicit_only,2
ST002170,False,False,neither_explicit_or_no_analysis,2
ST002171,False,False,neither_explicit_or_no_analysis,2
ST002172,False,False,neither_explicit_or_no_analysis,2
ST002173,False,False,neither_explicit_or_no_analysis,1
ST002174,False,False,neither_explicit_or_no_analysis,1
ST002175,False,True,untargeted_explicit_only,1
ST002176,False,True,untargeted_explicit_only,1
ST002177,False,True,untargeted_explicit_only,1
ST002178,False,False,neither_explicit_or_no_analysis,2
ST002179,False,False,neither_explicit_or_no_analysis,2
ST002180,False,False,neither_explicit_or_no_analysis,2
ST002181,False,True,untargeted_explicit_only,2
ST002182,False,False,neither_explicit_or_no_analysis,1
ST002183,False,True,untargeted_explicit_only,2
ST002184,False,False,neither_explicit_or_no_analysis,1
ST002185,False,True,untargeted_explicit_only,2
ST002186,False,True,untargeted_explicit_only,1
ST002187,False,False,neither_explicit_or_no_analysis,1
ST002188,False,False,neither_explicit_or_no_analysis,1
ST002189,False,False,neither_explicit_or_no_analysis,1
ST002190,False,True,untargeted_explicit_only,2
ST002191,False,False,neither_explicit_or_no_analysis,1
ST002192,False,True,untargeted_explicit_only,2
ST002193,False,True,untargeted_explicit_only,2
ST002194,False,True,untargeted_explicit_only,2
ST002195,False,False,neither_explicit_or_no_analysis,2
ST002196,False,False,neither_explicit_or_no_analysis,1
ST002197,False,False,neither_explicit_or_no_analysis,1
ST002198,False,True,untargeted_explicit_only,2
ST002199,False,False,neither_explicit_or_no_analysis,1
ST002200,False,False,neither_explicit_or_no_analysis,4
ST002201,False,False,neither_explicit_or_no_analysis,1
ST002202,False,False,neither_explicit_or_no_analysis,1
ST002203,False,True,untargeted_explicit_only,1
ST002204,False,False,neither_explicit_or_no_analysis,1
ST002205,False,False,neither_explicit_or_no_analysis,1
ST002206,False,False,neither_explicit_or_no_analysis,1
ST002207,False,False,neither_explicit_or_no_analysis,1
ST002208,False,False,neither_explicit_or_no_analysis,1
ST002209,False,False,neither_explicit_or_no_analysis,1
ST002210,False,True,untargeted_explicit_only,2
ST002211,False,False,neither_explicit_or_no_analysis,1
ST002212,False,False,neither_explicit_or_no_analysis,2
ST002213,False,False,neither_explicit_or_no_analysis,4
ST002214,False,False,neither_explicit_or_no_analysis,2
ST002215,False,False,neither_explicit_or_no_analysis,1
ST002216,False,False,neither_explicit_or_no_analysis,1
ST002217,False,False,neither_explicit_or_no_analysis,1
ST002218,False,False,neither_explicit_or_no_analysis,1
ST002219,False,True,untargeted_explicit_only,1
ST002220,False,False,neither_explicit_or_no_analysis,1
ST002221,False,False,neither_explicit_or_no_analysis,1
ST002222,False,False,neither_explicit_or_no_analysis,1
ST002223,False,False,neither_explicit_or_no_analysis,1
ST002224,False,False,neither_explicit_or_no_analysis,1
ST002225,False,False,neither_explicit_or_no_analysis,1
ST002226,False,False,neither_explicit_or_no_analysis,1
ST002227,False,False,neither_explicit_or_no_analysis,1
ST002228,False,False,neither_explicit_or_no_analysis,1
ST002229,False,False,neither_explicit_or_no_analysis,1
ST002230,False,True,untargeted_explicit_only,1
ST002231,False,False,neither_explicit_or_no_analysis,2
ST002232,False,False,neither_explicit_or_no_analysis,1
ST002233,False,True,untargeted_explicit_only,1
ST002234,False,False,neither_explicit_or_no_analysis,1
ST002235,False,False,neither_explicit_or_no_analysis,1
ST002236,False,False,neither_explicit_or_no_analysis,4
ST002237,False,False,neither_explicit_or_no_analysis,1
ST002238,False,True,untargeted_explicit_only,4
ST002239,False,True,untargeted_explicit_only,2
ST002240,False,True,untargeted_explicit_only,2
ST002241,False,True,untargeted_explicit_only,1
ST002242,False,False,neither_explicit_or_no_analysis,1
ST002243,False,False,neither_explicit_or_no_analysis,2
ST002244,False,False,neither_explicit_or_no_analysis,2
ST002245,False,False,neither_explicit_or_no_analysis,1
ST002246,False,True,untargeted_explicit_only,4
ST002247,False,True,untargeted_explicit_only,4
ST002248,False,False,neither_explicit_or_no_analysis,1
ST002249,False,True,untargeted_explicit_only,1
ST002250,False,False,neither_explicit_or_no_analysis,1
ST002251,False,True,untargeted_explicit_only,2
ST002252,False,False,neither_explicit_or_no_analysis,1
